callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
NSZ16Z,4aca89,B38M,B738W26,1776190227,59.704528,17.937532,250.5,190.0,99.59,-4.423,False,94.65,0.2577,0.17534,14.097
NSZ16Z,4aca89,B38M,B738W26,1776190228,59.70365,17.937203,246.1,190.7,99.42,-4.415,False,94.65,0.2576,0.17538,14.272
NSZ16Z,4aca89,B38M,B738W26,1776190229,59.70277,17.936903,241.7,189.8,99.28,-4.409,False,94.65,0.2575,0.17541,14.447
NSZ16Z,4aca89,B38M,B738W26,1776190230,59.701889,17.936599,237.3,189.9,99.4,-4.414,False,94.65,0.2575,0.17545,14.622
NSZ16Z,4aca89,B38M,B738W26,1776190231,59.701013,17.936258,232.9,191.1,99.36,-4.412,False,94.65,0.2574,0.17549,14.797
NSZ16Z,4aca89,B38M,B738W26,1776190232,59.700131,17.936002,228.5,188.4,99.14,-4.403,False,94.65,0.2573,0.17553,14.973
NSZ16Z,4aca89,B38M,B738W26,1776190233,59.699248,17.935704,224.1,189.7,99.56,-4.421,False,94.65,0.2573,0.17556,15.149
NSZ16Z,4aca89,B38M,B738W26,1776190234,59.698367,17.93542,219.6,189.2,99.32,-4.411,False,94.65,0.2572,0.1756,15.325
NSZ16Z,4aca89,B38M,B738W26,1776190235,59.697505,17.935118,215.2,190.1,97.33,-4.322,False,94.65,0.2572,0.17555,15.501
NSZ16Z,4aca89,B38M,B738W26,1776190236,59.696644,17.934824,210.9,189.8,97.17,-4.315,False,94.65,0.2572,0.17559,15.677
NSZ16Z,4aca89,B38M,B738W26,1776190237,59.695788,17.934485,206.6,191.3,97.19,-4.316,False,94.65,0.2571,0.17563,15.853
NSZ16Z,4aca89,B38M,B738W26,1776190238,59.694928,17.934199,202.3,189.5,96.94,-4.305,False,94.65,0.257,0.17566,16.029
NSZ16Z,4aca89,B38M,B738W26,1776190239,59.694073,17.933849,198.0,191.7,97.19,-4.316,False,94.65,0.257,0.1757,16.205
NSZ16Z,4aca89,B38M,B738W26,1776190240,59.693216,17.933551,193.7,190.0,96.84,-4.3,False,94.65,0.2569,0.17573,16.381
NSZ16Z,4aca89,B38M,B738W26,1776190241,59.692356,17.933255,189.4,189.9,97.07,-4.311,False,94.65,0.2568,0.17577,16.557
NSZ16Z,4aca89,B38M,B738W26,1776190242,59.691507,17.932857,185.0,193.3,97.06,-4.31,False,94.65,0.2568,0.17581,16.733
NSZ16Z,4aca89,B38M,B738W26,1776190243,59.690656,17.932526,180.7,191.1,96.52,-4.286,False,94.65,0.2567,0.17584,16.909
NSZ16Z,4aca89,B38M,B738W26,1776190244,59.689801,17.932201,176.5,190.9,96.83,-4.3,False,94.65,0.2566,0.17588,17.085
NSZ16Z,4aca89,B38M,B738W26,1776190245,59.688951,17.931836,172.2,192.2,96.84,-4.3,False,94.65,0.2566,0.17591,17.261
NSZ16Z,4aca89,B38M,B738W26,1776190246,59.688098,17.931515,167.9,190.7,96.62,-4.291,False,94.65,0.2565,0.17595,17.437
NSZ16Z,4aca89,B38M,B738W26,1776190247,59.687241,17.931219,163.6,189.9,96.82,-4.3,False,94.65,0.2564,0.17598,17.613
NSZ16Z,4aca89,B38M,B738W26,1776190248,59.686388,17.930873,159.3,191.6,96.92,-4.304,False,94.65,0.2564,0.17602,17.789
NSZ16Z,4aca89,B38M,B738W26,1776190249,59.685531,17.930587,155.0,189.6,96.64,-4.292,False,94.65,0.2563,0.17605,17.965
NSZ16Z,4aca89,B38M,B738W26,1776190250,59.684673,17.930286,150.7,190.1,96.91,-4.304,False,94.65,0.2563,0.17609,18.141
NSZ16Z,4aca89,B38M,B738W26,1776190251,59.683816,17.929988,146.4,189.9,96.82,-4.299,False,94.65,0.2562,0.17612,18.317
NSZ16Z,4aca89,B38M,B738W26,1776190252,59.682955,17.92973,142.1,188.6,96.82,-4.3,False,94.65,0.2561,0.17616,18.493
NSZ16Z,4aca89,B38M,B738W26,1776190253,59.682093,17.929462,137.8,188.9,96.99,-4.307,False,94.65,0.2561,0.17619,18.669
NSZ16Z,4aca89,B38M,B738W26,1776190254,59.681239,17.929122,133.5,191.3,96.92,-4.304,False,94.65,0.256,0.17623,18.845
NSZ16Z,4aca89,B38M,B738W26,1776190255,59.680382,17.92886,129.2,188.8,96.54,-4.287,False,94.65,0.2559,0.17627,19.021
NSZ16Z,4aca89,B38M,B738W26,1776190256,59.679528,17.928527,124.9,191.1,96.89,-4.303,False,94.65,0.2559,0.1763,19.197
NSZ16Z,4aca89,B38M,B738W26,1776190257,59.678675,17.928214,120.6,190.5,96.53,-4.287,False,94.65,0.2558,0.17634,19.373
NSZ16Z,4aca89,B38M,B738W26,1776190258,59.677823,17.927883,116.3,191.1,96.59,-4.289,False,94.65,0.2557,0.17637,19.549
NSZ16Z,4aca89,B38M,B738W26,1776190259,59.676966,17.927626,112.0,188.6,96.48,-4.284,False,94.65,0.2557,0.17641,19.725
NSZ16Z,4aca89,B38M,B738W26,1776190260,59.676113,17.927276,107.7,191.7,96.83,-4.3,False,94.65,0.2556,0.17644,19.901
NSZ16Z,4aca89,B38M,B738W26,1776190261,59.675258,17.927007,103.4,189.0,96.34,-4.278,False,94.65,0.2556,0.17647,20.077
NSZ16Z,4aca89,B38M,B738W26,1776190262,59.674403,17.926687,99.1,190.7,96.72,-4.295,False,94.65,0.2555,0.17651,20.254
NSZ16Z,4aca89,B38M,B738W26,1776190263,59.673546,17.926426,94.8,188.7,96.44,-4.283,False,94.65,0.2554,0.17654,20.431
NSZ16Z,4aca89,B38M,B738W26,1776190264,59.672692,17.926114,90.5,190.4,96.72,-4.295,False,94.65,0.2554,0.17658,20.608
NSZ16Z,4aca89,B38M,B738W26,1776190265,59.671839,17.925805,86.2,190.4,96.44,-4.283,False,94.65,0.2553,0.17661,20.785
NSZ16Z,4aca89,B38M,B738W26,1776190266,59.670985,17.925515,82.0,189.7,96.42,-4.282,False,94.65,0.2552,0.17665,20.962
NSZ16Z,4aca89,B38M,B738W26,1776190267,59.670134,17.925186,77.7,191.1,96.5,-4.285,False,94.65,0.2552,0.17668,21.139
NSZ16Z,4aca89,B38M,B738W26,1776190268,59.669284,17.924869,73.4,190.6,96.27,-4.275,False,94.65,0.2551,0.17672,21.316
NSZ16Z,4aca89,B38M,B738W26,1776190269,59.668439,17.924489,69.1,192.8,96.32,-4.277,False,94.65,0.255,0.17675,21.493
NSZ16Z,4aca89,B38M,B738W26,1776190270,59.667587,17.924213,64.8,189.3,95.97,-4.262,False,94.65,0.255,0.17679,21.67
NSZ16Z,4aca89,B38M,B738W26,1776190271,59.666736,17.923888,60.6,190.9,96.47,-4.284,False,94.65,0.2549,0.17682,21.847
NSZ16Z,4aca89,B38M,B738W26,1776190272,59.665887,17.923556,56.3,191.2,96.2,-4.272,False,94.65,0.2549,0.17685,22.024
NSZ16Z,4aca89,B38M,B738W26,1776190273,59.665032,17.923311,52.0,188.2,96.14,-4.269,False,94.65,0.2548,0.17689,22.201
NSZ16Z,4aca89,B38M,B738W26,1776190274,59.664182,17.92297,47.8,191.4,96.56,-4.288,False,94.65,0.2547,0.17692,22.378
NSZ16Z,4aca89,B38M,B738W26,1776190275,59.66333,17.92268,43.5,189.8,96.06,-4.266,False,94.65,0.2547,0.17696,22.555
NSZ16Z,4aca89,B38M,B738W26,1776190276,59.662483,17.922336,39.2,191.6,96.28,-4.275,False,94.65,0.2546,0.17699,22.732
NSZ16Z,4aca89,B38M,B738W26,1776190277,59.661629,17.922088,34.9,188.3,95.98,-4.262,False,94.65,0.2545,0.17702,22.909
NSZ16Z,4aca89,B38M,B738W26,1776190278,59.660783,17.921714,30.7,192.6,96.45,-4.283,False,94.65,0.2545,0.17706,23.086
NSZ16Z,4aca89,B38M,B738W26,1776190279,59.659936,17.921418,26.4,190.0,95.79,-4.254,False,94.65,0.2544,0.17709,23.263
NSZ16Z,4aca89,B38M,B738W26,1776190280,59.659084,17.921136,22.1,189.5,96.15,-4.27,False,94.65,0.2543,0.17713,23.44
NSZ16Z,4aca89,B38M,B738W26,1776190281,59.658236,17.920808,17.9,191.1,96.2,-4.272,False,94.65,0.2543,0.17716,23.617
NSZ16Z,4aca89,B38M,B738W26,1776190282,59.657386,17.92052,13.6,189.7,95.94,-4.261,False,94.65,0.2542,0.17719,23.794
NSZ16Z,4aca89,B38M,B738W26,1776190283,59.656535,17.920224,9.3,190.0,96.13,-4.269,False,94.65,0.2542,0.17723,23.971
NSZ16Z,4aca89,B38M,B738W26,1776190284,59.65569,17.919865,5.1,192.1,96.06,-4.266,False,94.65,0.2541,0.17726,24.148
NSZ16Z,4aca89,B38M,B738W26,1776190285,59.655533,17.9198,0.8,191.8,95.72,-5.784,False,94.65,0.254,0.17729,24.325
SAS071,4cadda,B738,B738W26,1776191136,59.776273,17.963659,609.6,190.1,101.33,-4.612,False,94.06,0.2612,0.17257,0.173
SAS071,4cadda,B738,B738W26,1776191137,59.77538,17.963299,605.0,191.5,101.31,-4.611,False,94.06,0.2611,0.17261,0.346
SAS071,4cadda,B738,B738W26,1776191138,59.774484,17.96299,600.4,189.8,101.06,-4.599,False,94.06,0.261,0.17265,0.519
SAS071,4cadda,B738,B738W26,1776191139,59.773585,17.962698,595.8,189.3,101.3,-4.611,False,94.06,0.2609,0.17269,0.692
SAS071,4cadda,B738,B738W26,1776191140,59.772687,17.962396,591.2,189.6,101.36,-4.613,False,94.06,0.2609,0.17274,0.865
SAS071,4cadda,B738,B738W26,1776191141,59.771793,17.96205,586.6,191.0,101.28,-4.61,False,94.06,0.2608,0.17278,1.038
SAS071,4cadda,B738,B738W26,1776191142,59.770901,17.961704,581.9,191.0,101.03,-4.598,False,94.06,0.2607,0.17282,1.211
SAS071,4cadda,B738,B738W26,1776191143,59.770006,17.961401,577.3,189.7,101.01,-4.597,False,94.06,0.2607,0.17286,1.384
SAS071,4cadda,B738,B738W26,1776191144,59.76911,17.961084,572.7,190.1,101.19,-4.605,False,94.06,0.2606,0.1729,1.557
SAS071,4cadda,B738,B738W26,1776191145,59.768221,17.960706,568.1,192.1,101.1,-4.601,False,94.06,0.2605,0.17294,1.73
SAS071,4cadda,B738,B738W26,1776191146,59.767331,17.960368,563.5,190.8,100.75,-4.585,False,94.06,0.2605,0.17298,1.903
SAS071,4cadda,B738,B738W26,1776191147,59.766438,17.960042,559.0,190.4,100.94,-4.594,False,94.06,0.2604,0.17303,2.076
SAS071,4cadda,B738,B738W26,1776191148,59.765543,17.95974,554.4,189.6,100.97,-4.596,False,94.06,0.2603,0.17307,2.249
SAS071,4cadda,B738,B738W26,1776191149,59.764647,17.95944,549.8,189.6,101.08,-4.6,False,94.06,0.2602,0.17311,2.422
SAS071,4cadda,B738,B738W26,1776191150,59.763756,17.959089,545.2,191.2,101.05,-4.599,False,94.06,0.2602,0.17315,2.595
SAS071,4cadda,B738,B738W26,1776191151,59.762864,17.958769,540.6,190.2,100.77,-4.586,False,94.06,0.2601,0.17319,2.768
SAS071,4cadda,B738,B738W26,1776191152,59.761972,17.958439,536.0,190.6,100.9,-4.592,False,94.06,0.26,0.17323,2.941
SAS071,4cadda,B738,B738W26,1776191153,59.761078,17.958142,531.4,189.5,100.81,-4.588,False,94.06,0.26,0.17327,3.114
SAS071,4cadda,B738,B738W26,1776191154,59.760181,17.957861,526.8,189.0,100.96,-4.595,False,94.06,0.2599,0.17331,3.287
SAS071,4cadda,B738,B738W26,1776191155,59.759288,17.95753,522.2,190.6,101.02,-4.598,False,94.06,0.2598,0.17335,3.46
SAS071,4cadda,B738,B738W26,1776191156,59.758397,17.957203,517.6,190.5,100.74,-4.585,False,94.06,0.2598,0.1734,3.633
SAS071,4cadda,B738,B738W26,1776191157,59.757511,17.956831,513.0,191.9,100.73,-4.584,False,94.06,0.2597,0.17344,3.806
SAS071,4cadda,B738,B738W26,1776191158,59.756622,17.956516,508.4,190.1,100.47,-4.573,False,94.06,0.2596,0.17348,3.979
SAS071,4cadda,B738,B738W26,1776191159,59.755729,17.956208,503.9,189.9,100.74,-4.585,False,94.06,0.2595,0.17352,4.153
SAS071,4cadda,B738,B738W26,1776191160,59.754837,17.955893,499.3,190.1,100.75,-4.585,False,94.06,0.2595,0.17356,4.327
SAS071,4cadda,B738,B738W26,1776191161,59.753946,17.955577,494.7,190.1,100.69,-4.583,False,94.06,0.2594,0.1736,4.501
SAS071,4cadda,B738,B738W26,1776191162,59.753057,17.955235,490.1,191.0,100.66,-4.581,False,94.06,0.2593,0.17364,4.675
SAS071,4cadda,B738,B738W26,1776191163,59.752173,17.954864,485.5,191.9,100.49,-4.574,False,94.06,0.2593,0.17368,4.849
SAS071,4cadda,B738,B738W26,1776191164,59.751289,17.954507,481.0,191.5,100.32,-4.566,False,94.06,0.2592,0.17372,5.023
SAS071,4cadda,B738,B738W26,1776191165,59.750403,17.954165,476.4,191.0,100.36,-4.568,False,94.06,0.2591,0.17376,5.197
SAS071,4cadda,B738,B738W26,1776191166,59.749517,17.953819,471.8,191.1,100.42,-4.57,False,94.06,0.2591,0.1738,5.371
SAS071,4cadda,B738,B738W26,1776191167,59.748628,17.953512,467.3,189.9,100.37,-4.568,False,94.06,0.259,0.17384,5.545
SAS071,4cadda,B738,B738W26,1776191168,59.747743,17.953144,462.7,191.9,100.54,-4.576,False,94.06,0.2589,0.17388,5.719
SAS071,4cadda,B738,B738W26,1776191169,59.746854,17.952871,458.1,188.8,100.19,-4.56,False,94.06,0.2588,0.17392,5.893
SAS071,4cadda,B738,B738W26,1776191170,59.745966,17.952518,453.6,191.3,100.67,-4.582,False,94.06,0.2588,0.17396,6.067
SAS071,4cadda,B738,B738W26,1776191171,59.745082,17.952171,449.0,191.2,100.24,-4.562,False,94.06,0.2587,0.174,6.241
SAS071,4cadda,B738,B738W26,1776191172,59.744195,17.951855,444.4,190.2,100.23,-4.562,False,94.06,0.2586,0.17404,6.415
SAS071,4cadda,B738,B738W26,1776191173,59.743308,17.95153,439.8,190.4,100.37,-4.568,False,94.06,0.2586,0.17408,6.589
SAS071,4cadda,B738,B738W26,1776191174,59.742421,17.951196,435.3,190.8,100.31,-4.565,False,94.06,0.2585,0.17412,6.763
SAS071,4cadda,B738,B738W26,1776191175,59.741537,17.950899,430.7,189.6,99.72,-4.538,False,94.06,0.2588,0.17373,6.937
SAS071,4cadda,B738,B738W26,1776191176,59.740651,17.950615,426.2,189.2,99.89,-4.546,False,94.06,0.2587,0.17377,7.111
SAS071,4cadda,B738,B738W26,1776191177,59.739766,17.950297,421.6,190.3,99.93,-4.548,False,94.06,0.2587,0.17381,7.285
SAS071,4cadda,B738,B738W26,1776191178,59.738888,17.949938,417.1,191.6,99.72,-4.539,False,94.06,0.2586,0.17385,7.459
SAS071,4cadda,B738,B738W26,1776191179,59.738011,17.949591,412.5,191.3,99.48,-4.528,False,94.06,0.2585,0.17389,7.633
SAS071,4cadda,B738,B738W26,1776191180,59.737129,17.949283,408.0,190.0,99.51,-4.529,False,94.06,0.2585,0.17393,7.807
SAS071,4cadda,B738,B738W26,1776191181,59.736247,17.948969,403.5,190.2,99.7,-4.538,False,94.06,0.2584,0.17397,7.981
SAS071,4cadda,B738,B738W26,1776191182,59.735367,17.94863,398.9,191.0,99.64,-4.535,False,94.06,0.2583,0.17401,8.155
SAS071,4cadda,B738,B738W26,1776191183,59.734483,17.948357,394.4,188.8,99.48,-4.528,False,94.06,0.2582,0.17405,8.329
SAS071,4cadda,B738,B738W26,1776191184,59.733604,17.948003,389.9,191.5,99.82,-4.543,False,94.06,0.2582,0.17409,8.503
SAS071,4cadda,B738,B738W26,1776191185,59.732727,17.947668,385.3,190.9,99.35,-4.522,False,94.06,0.2581,0.17413,8.677
SAS071,4cadda,B738,B738W26,1776191186,59.731849,17.94733,380.8,191.0,99.42,-4.525,False,94.06,0.258,0.17417,8.851
SAS071,4cadda,B738,B738W26,1776191187,59.730966,17.94705,376.3,189.1,99.38,-4.523,False,94.06,0.258,0.17421,9.025
SAS071,4cadda,B738,B738W26,1776191188,59.730085,17.946735,371.8,190.2,99.67,-4.536,False,94.06,0.2579,0.17425,9.199
SAS071,4cadda,B738,B738W26,1776191189,59.729209,17.946377,367.2,191.6,99.46,-4.527,False,94.06,0.2578,0.17429,9.373
SAS071,4cadda,B738,B738W26,1776191190,59.72833,17.946081,362.7,189.6,99.21,-4.515,False,94.06,0.2578,0.17433,9.547
SAS071,4cadda,B738,B738W26,1776191191,59.72745,17.945762,358.2,190.4,99.51,-4.529,False,94.06,0.2577,0.17437,9.721
SAS071,4cadda,B738,B738W26,1776191192,59.726569,17.945467,353.7,189.6,99.36,-4.522,False,94.06,0.2576,0.17441,9.895
SAS071,4cadda,B738,B738W26,1776191193,59.725692,17.945121,349.1,191.2,99.46,-4.527,False,94.06,0.2576,0.17445,10.069
SAS071,4cadda,B738,B738W26,1776191194,59.724812,17.944828,344.6,189.5,99.17,-4.514,False,94.06,0.2575,0.17449,10.243
SAS071,4cadda,B738,B738W26,1776191195,59.723936,17.94448,340.1,191.3,99.43,-4.525,False,94.06,0.2574,0.17452,10.418
SAS071,4cadda,B738,B738W26,1776191196,59.723059,17.944185,335.6,189.6,99.11,-4.511,False,94.06,0.2574,0.17456,10.593
SAS071,4cadda,B738,B738W26,1776191197,59.722181,17.943861,331.1,190.5,99.36,-4.522,False,94.06,0.2573,0.1746,10.768
SAS071,4cadda,B738,B738W26,1776191198,59.721304,17.943538,326.5,190.5,99.19,-4.514,False,94.06,0.2572,0.17464,10.943
SAS071,4cadda,B738,B738W26,1776191199,59.720428,17.943217,322.0,190.5,99.16,-4.513,False,94.06,0.2572,0.17468,11.118
SAS071,4cadda,B738,B738W26,1776191200,59.719549,17.942926,317.5,189.5,99.14,-4.512,False,94.06,0.2571,0.17472,11.293
SAS071,4cadda,B738,B738W26,1776191201,59.718672,17.942591,313.0,190.9,99.28,-4.518,False,94.06,0.257,0.17476,11.468
SAS071,4cadda,B738,B738W26,1776191202,59.7178,17.942239,308.5,191.5,99.02,-4.507,False,94.06,0.2569,0.1748,11.643
SAS071,4cadda,B738,B738W26,1776191203,59.71693,17.941929,304.0,190.2,98.38,-4.478,False,93.55,0.2555,0.17479,11.818
SAS071,4cadda,B738,B738W26,1776191204,59.716057,17.941623,299.5,190.0,98.57,-4.486,False,93.55,0.2554,0.17483,11.993
SAS071,4cadda,B738,B738W26,1776191205,59.715188,17.941282,295.0,191.2,98.58,-4.487,False,93.55,0.2553,0.17486,12.168
SAS071,4cadda,B738,B738W26,1776191206,59.714315,17.941002,290.5,189.2,98.36,-4.477,False,93.55,0.2553,0.1749,12.343
SAS071,4cadda,B738,B738W26,1776191207,59.71344,17.940708,286.0,189.6,98.66,-4.49,False,93.55,0.2552,0.17494,12.518
SAS071,4cadda,B738,B738W26,1776191208,59.71257,17.940369,281.6,191.1,98.57,-4.486,False,93.55,0.2551,0.17498,12.693
SAS071,4cadda,B738,B738W26,1776191209,59.7117,17.940068,277.1,189.9,98.3,-4.474,False,93.55,0.2551,0.17502,12.868
SAS071,4cadda,B738,B738W26,1776191210,59.710825,17.939787,272.6,189.2,98.48,-4.482,False,93.55,0.255,0.17505,13.043
SAS071,4cadda,B738,B738W26,1776191211,59.709951,17.939496,268.1,189.5,98.57,-4.486,False,93.55,0.2549,0.17509,13.218
SAS071,4cadda,B738,B738W26,1776191212,59.709085,17.939132,263.6,192.0,98.49,-4.483,False,93.55,0.2549,0.17513,13.393
SAS071,4cadda,B738,B738W26,1776191213,59.708213,17.938872,259.1,188.6,98.05,-4.463,False,93.55,0.2548,0.17517,13.568
SAS071,4cadda,B738,B738W26,1776191214,59.707344,17.938531,254.7,191.2,98.59,-4.487,False,93.55,0.2547,0.17521,13.743
SAS071,4cadda,B738,B738W26,1776191215,59.706472,17.938278,250.2,188.3,98.14,-4.467,False,93.55,0.2547,0.17524,13.918
SAS071,4cadda,B738,B738W26,1776191216,59.705598,17.937978,245.7,189.8,98.59,-4.487,False,93.55,0.2546,0.17528,14.093
SAS071,4cadda,B738,B738W26,1776191217,59.704731,17.937636,241.2,191.3,98.32,-4.475,False,93.55,0.2545,0.17532,14.268
SAS071,4cadda,B738,B738W26,1776191218,59.703862,17.937349,236.8,189.4,98.05,-4.462,False,93.55,0.2545,0.17536,14.443
SAS071,4cadda,B738,B738W26,1776191219,59.702992,17.937051,232.3,189.8,98.34,-4.476,False,93.55,0.2544,0.17539,14.618
SAS071,4cadda,B738,B738W26,1776191220,59.70212,17.936778,227.8,189.0,98.25,-4.472,False,93.55,0.2543,0.17543,14.793
SAS071,4cadda,B738,B738W26,1776191221,59.701248,17.936486,223.4,189.6,98.35,-4.476,False,93.55,0.2543,0.17547,14.968
SAS071,4cadda,B738,B738W26,1776191222,59.700385,17.936121,218.9,192.0,98.23,-4.471,False,93.55,0.2542,0.17551,15.144
SAS071,4cadda,B738,B738W26,1776191223,59.699533,17.935872,214.4,188.4,95.81,-4.36,False,93.55,0.2542,0.17546,15.319
SAS071,4cadda,B738,B738W26,1776191224,59.698687,17.935514,210.1,192.1,96.32,-4.384,False,93.55,0.2541,0.1755,15.494
SAS071,4cadda,B738,B738W26,1776191225,59.69784,17.935207,205.7,190.3,95.74,-4.358,False,93.55,0.2541,0.17553,15.67
SAS071,4cadda,B738,B738W26,1776191226,59.696991,17.934892,201.3,190.6,95.99,-4.369,False,93.55,0.254,0.17557,15.846
SAS071,4cadda,B738,B738W26,1776191227,59.696145,17.934576,196.9,190.6,95.92,-4.366,False,93.55,0.254,0.17561,16.022
SAS071,4cadda,B738,B738W26,1776191228,59.695296,17.934284,192.6,189.9,95.9,-4.365,False,93.55,0.2539,0.17564,16.198
SAS071,4cadda,B738,B738W26,1776191229,59.694456,17.933903,188.2,192.9,95.98,-4.368,False,93.55,0.2538,0.17568,16.374
SAS071,4cadda,B738,B738W26,1776191230,59.693609,17.933622,183.8,189.5,95.5,-4.347,False,93.55,0.2538,0.17571,16.55
SAS071,4cadda,B738,B738W26,1776191231,59.692757,17.93335,179.5,189.1,95.99,-4.369,False,93.55,0.2537,0.17575,16.726
SAS071,4cadda,B738,B738W26,1776191232,59.691907,17.933045,175.1,190.3,96.02,-4.37,False,93.55,0.2536,0.17579,16.902
SAS071,4cadda,B738,B738W26,1776191233,59.691062,17.932711,170.8,191.3,95.82,-4.361,False,93.55,0.2536,0.17582,17.078
SAS071,4cadda,B738,B738W26,1776191234,59.690214,17.932432,166.4,189.4,95.65,-4.353,False,93.55,0.2535,0.17586,17.254
SAS071,4cadda,B738,B738W26,1776191235,59.689371,17.932072,162.0,192.2,95.91,-4.365,False,93.55,0.2534,0.17589,17.43
SAS071,4cadda,B738,B738W26,1776191236,59.688526,17.931776,157.7,190.0,95.47,-4.345,False,93.55,0.2534,0.17593,17.606
SAS071,4cadda,B738,B738W26,1776191237,59.687674,17.93152,153.3,188.6,95.77,-4.359,False,93.55,0.2533,0.17596,17.782
SAS071,4cadda,B738,B738W26,1776191238,59.686825,17.931213,149.0,190.3,95.96,-4.367,False,93.55,0.2532,0.176,17.958
SAS071,4cadda,B738,B738W26,1776191239,59.685979,17.930905,144.6,190.4,95.68,-4.355,False,93.55,0.2532,0.17604,18.134
SAS071,4cadda,B738,B738W26,1776191240,59.685131,17.930617,140.3,189.7,95.64,-4.353,False,93.55,0.2531,0.17607,18.31
SAS071,4cadda,B738,B738W26,1776191241,59.68429,17.930253,135.9,192.3,95.72,-4.357,False,93.55,0.2531,0.17611,18.486
SAS071,4cadda,B738,B738W26,1776191242,59.683446,17.929971,131.5,189.6,95.31,-4.338,False,93.55,0.253,0.17614,18.662
SAS071,4cadda,B738,B738W26,1776191243,59.682596,17.929701,127.2,189.1,95.69,-4.355,False,93.55,0.2529,0.17618,18.838
SAS071,4cadda,B738,B738W26,1776191244,59.68175,17.929384,122.9,190.7,95.74,-4.357,False,93.55,0.2529,0.17621,19.014
SAS071,4cadda,B738,B738W26,1776191245,59.68091,17.929036,118.5,191.8,95.48,-4.346,False,93.55,0.2528,0.17625,19.19
SAS071,4cadda,B738,B738W26,1776191246,59.680067,17.92873,114.1,190.4,95.29,-4.337,False,93.55,0.2527,0.17628,19.366
SAS071,4cadda,B738,B738W26,1776191247,59.679222,17.928424,109.8,190.4,95.48,-4.345,False,93.55,0.2527,0.17632,19.542
SAS071,4cadda,B738,B738W26,1776191248,59.678375,17.928167,105.5,188.7,95.45,-4.344,False,93.55,0.2526,0.17635,19.718
SAS071,4cadda,B738,B738W26,1776191249,59.67753,17.927842,101.1,191.0,95.68,-4.355,False,93.55,0.2525,0.17639,19.894
SAS071,4cadda,B738,B738W26,1776191250,59.67669,17.927522,96.8,190.9,95.32,-4.338,False,93.55,0.2525,0.17642,20.07
SAS071,4cadda,B738,B738W26,1776191251,59.675849,17.927197,92.4,191.0,95.31,-4.338,False,93.55,0.2524,0.17646,20.246
SAS071,4cadda,B738,B738W26,1776191252,59.675003,17.926925,88.1,189.2,95.27,-4.336,False,93.55,0.2523,0.17649,20.422
SAS071,4cadda,B738,B738W26,1776191253,59.674156,17.926641,83.8,189.6,95.51,-4.347,False,93.55,0.2523,0.17653,20.599
SAS071,4cadda,B738,B738W26,1776191254,59.673315,17.926308,79.4,191.3,95.43,-4.343,False,93.55,0.2522,0.17656,20.776
SAS071,4cadda,B738,B738W26,1776191255,59.672473,17.926005,75.1,190.3,95.15,-4.331,False,93.55,0.2522,0.1766,20.953
SAS071,4cadda,B738,B738W26,1776191256,59.671634,17.925662,70.7,191.7,95.28,-4.337,False,93.55,0.2521,0.17663,21.13
SAS071,4cadda,B738,B738W26,1776191257,59.670792,17.925376,66.4,189.7,95.05,-4.326,False,93.55,0.252,0.17667,21.307
SAS071,4cadda,B738,B738W26,1776191258,59.669946,17.925104,62.1,189.2,95.32,-4.338,False,93.55,0.252,0.1767,21.484
SAS071,4cadda,B738,B738W26,1776191259,59.669104,17.924779,57.7,191.0,95.37,-4.341,False,93.55,0.2519,0.17674,21.661
SAS071,4cadda,B738,B738W26,1776191260,59.668262,17.924486,53.4,190.0,95.08,-4.328,False,93.55,0.2518,0.17677,21.838
SAS071,4cadda,B738,B738W26,1776191261,59.667428,17.924109,49.1,192.9,95.21,-4.333,False,93.55,0.2518,0.17681,22.015
SAS071,4cadda,B738,B738W26,1776191262,59.666588,17.92382,44.7,189.8,94.75,-4.312,False,93.55,0.2517,0.17684,22.192
SAS071,4cadda,B738,B738W26,1776191263,59.665744,17.92354,40.4,189.5,95.19,-4.332,False,93.55,0.2516,0.17687,22.369
SAS071,4cadda,B738,B738W26,1776191264,59.6649,17.923255,36.1,189.7,95.21,-4.333,False,93.55,0.2516,0.17691,22.546
SAS071,4cadda,B738,B738W26,1776191265,59.664061,17.922919,31.8,191.5,95.16,-4.331,False,93.55,0.2515,0.17694,22.723
SAS071,4cadda,B738,B738W26,1776191266,59.663222,17.922631,27.4,189.8,94.87,-4.318,False,93.55,0.2515,0.17698,22.9
SAS071,4cadda,B738,B738W26,1776191267,59.662385,17.9223,23.1,191.3,95.1,-4.328,False,93.55,0.2514,0.17701,23.077
SAS071,4cadda,B738,B738W26,1776191268,59.661547,17.921988,18.8,190.7,94.85,-4.317,False,93.55,0.2513,0.17704,23.254
SAS071,4cadda,B738,B738W26,1776191269,59.660703,17.921751,14.5,188.1,94.92,-4.32,False,93.55,0.2513,0.17708,23.431
SAS071,4cadda,B738,B738W26,1776191270,59.65986,17.921448,10.1,190.3,95.28,-4.337,False,93.55,0.2512,0.17711,23.608
SAS071,4cadda,B738,B738W26,1776191271,59.659023,17.921113,5.8,191.5,94.93,-4.321,False,93.55,0.2511,0.17715,23.785
